ID	EntryID	Year	Etymology
5796-9006-talon	9006-talon	1854	German
5801-9016-tamolyog	9016-tamolyog	1792	derived word
5802-9017-tanacs	9017-tanacs	1213	Proto-Uralic
5803-9018-tanakodik	9018-tanakodik	1416	Proto-Uralic
5804-9020-tangal	9020-tangal	1589	Latin
5805-9021-tango	9021-tango	1914	international word
5807-9023-tank	9023-tank	1917	international word
5809-9025-tanti	9025-tanti	1808	loan
5812-9029-tanu	9029-tanu	1372	Turkic
5813-9031-tanyer	9031-tanyer	1395	loan
5814-9033-tapaszkodik	9033-tapaszkodik	1802	derived word
5815-9034-tapasztal	9034-tapasztal	1416	derived word
5816-9036-tapeta	9036-tapeta	1801	German
5822-9047-tar	9047-tar	1643	onomatopoetic
5823-9048-tar	9048-tar	1658	Slavic
5824-9049-tara	9049-tara	1788	international word
5825-9050-tarack	9050-tarack	1490	loan
5826-9051-tarack	9051-tarack	1590	Croatian or Serbian
5827-9056-targonca	9056-targonca	1575	unknown
5828-9059-tarho	9059-tarho	1363	Slavic
5829-9060-tarhonya	9060-tarhonya	1600	Ottoman-Turkic
5830-9061-tarifa	9061-tarifa	1711	international word
5832-9066-tarko	9066-tarko	1504	derived word
5833-9067-tarkony	9067-tarkony	1234	Wanderwort
5834-9069-tarna	9069-tarna	1848	internal
5835-9070-tarnok	9070-tarnok	1113	Slavic
5837-9079-tartar	9079-tartar	1886	French
5838-9080-tartomany	9080-tartomany	1372	derived word
5839-9081-tartozik	9081-tartozik	1372	derived word
5843-9086-tat	9086-tat	1305	Proto-Uralic
5844-9088-tat	9088-tat	1416	onomatopoetic
5845-9089-tata	9089-tata	1202	uncertain
5846-9091-tatarka	9091-tatarka	1533	Ukranian
5848-9095-tavaly	9095-tavaly	1435	internal
5850-9099-tavozik	9099-tavozik	1372	derived word
5851-9100-taxi	9100-taxi	1929	international word
5853-9102-tea	9102-tea	1664	Wanderwort
5854-9105-tebece	9105-tebece	1926	acronym
5859-9110-teget	9110-teget	1808	lexicalized inflected word-form
5860-9113-tegla	9113-tegla	1332	Latin
5861-9114-tegnap	9114-tegnap	1416	compound
5862-9115-tehat	9115-tehat	1372	compound
5863-9118-tehen	9118-tehen	1296	uncertain
5864-9119-teher	9119-teher	1348	uncertain
5865-9121-tejfog	9121-tejfog	1770	German
5866-9122-tejut	9122-tejut	1665	Latin
5869-9128-tekno	9128-tekno	1230	Turkic
5870-9129-teknosbeka	9129-teknosbeka	1395	compound
5873-9132-tel	9132-tel	1269	Proto-Finno-Ugric
5874-9133-tele	9133-tele	1372	internal
5876-9135-telek	9135-telek	1086	derived word
5880-9143-teltul	9143-teltul	1570	compound
5883-9148-temonda	9148-temonda	1664	internal
5884-9150-templom	9150-templom	1410	Latin
5885-9151-tempo	9151-tempo	1759	international word
5888-9155-tengelic	9155-tengelic	1320	Slavic
5889-9156-tengely	9156-tengely	1395	Turkic
5890-9157-tenger	9157-tenger	1152	Chuvash
5891-9158-tengeri	9158-tengeri	1724	lexicalized internal development
5892-9159-tengerszem	9159-tengerszem	1750	Latin
5893-9160-tenisz	9160-tenisz	1819	international word
5896-9164-teny	9164-teny	1811	internal
5898-9166-tenyeszik	9166-tenyeszik	1519	derived word
5901-9170-teper	9170-teper	1742	paronymy
5902-9171-tepsi	9171-tepsi	1513	Wanderwort
5903-9172-ter	9172-ter	1372	Proto-Ugric
5904-9173-ter	9173-ter	1555	Proto-Finno-Ugric
5906-9175-terasz	9175-terasz	1806	German
5907-9176-tercenella	9176-tercenella	1619	Wanderwort
5908-9178-terdkalacs	9178-terdkalacs	1405	compound
5911-9183-terem	9183-terem	1225	Slavic
5912-9184-teremburajat	9184-teremburajat	1846	blending
5914-9186-tergelye	9186-tergelye	1590	Croatian or Serbian
5915-9187-tergenye	9187-tergenye	1708	unknown
5921-9195-termeszet	9195-termeszet	1372	derived word
5922-9196-termet	9196-termet	1416	derived word
5923-9197-terminus	9197-terminus	1548	Latin
5924-9198-termosz	9198-termosz	1929	internal
5925-9199-terpentin	9199-terpentin	1550	Wanderwort
5928-9203-tertetik	9203-tertetik		
5929-9204-terv	9204-terv	1829	internal
5931-9206-tespeszt	9206-tespeszt	1831	derived word
5933-9210-testor	9210-testor	1769	internal
5934-9211-testver	9211-testver	1650	internal
5935-9214-teszta	9214-teszta	1430	Slavic
5936-9215-tesztemeny	9215-tesztemeny	1510	Ottoman-Turkic
5939-9224-tettet	9224-tettet	1416	derived word
5940-9226-teve	9226-teve	1395	Turkic
5941-9228-textil	9228-textil	1918	internal
5942-9229-tezis	9229-tezis	1645	Latin
5943-9230-tezsla	9230-tezsla	1402	Slavic
5946-9234-tigris	9234-tigris	1527	Latin
5949-9237-tiktak	9237-tiktak	1838	German
5950-9239-tilo	9239-tilo	1555	Chuvash
5954-9243-timon	9243-timon	1663	Wanderwort
5957-9249-tinta	9249-tinta	1219	Latin
5959-9252-tipli	9252-tipli	1763	loan
5960-9253-tipor	9253-tipor	1603	derived word
5962-9255-tippan	9255-tippan	1787	paronymy
5963-9257-tiptop	9257-tiptop	1962	German
5965-9261-tiszafa	9261-tiszafa	1250	compound
5966-9262-tiszavirag	9262-tiszavirag	1847	compound
5967-9263-tiszt	9263-tiszt	1875	Slavic
5968-9265-tisztel	9265-tisztel	1372	uncertain
5969-9267-titan	9267-titan	1526	Latin
5970-9268-titok	9268-titok	1372	Proto-Ugric
5972-9271-tiz	9271-tiz	1211	Iranian
5973-9272-to	9272-to	1138	Proto-Uralic
5976-9280-toga	9280-toga	1759	Latin
5977-9281-tohonya	9281-tohonya	1795	internal
5978-9282-tojastanc	9282-tojastanc	1847	German
5979-9284-tok	9284-tok	1138	uncertain
5980-9286-toka	9286-toka	1138	Slavic
5981-9288-toka	9288-toka	1807	derived word
5982-9289-tokany	9289-tokany	1759	Romanian
5983-9290-tokar	9290-tokar	1618	Slovakian
5984-9292-toklyo	9292-toklyo	1661	Turkic
5985-9295-toll	9295-toll	1316	Proto-Uralic
5986-9296-tolmacs	9296-tolmacs	1075	uncertain
5988-9299-tombac	9299-tombac	1624	Ottoman-Turkic
5989-9300-tombas	9300-tombas	1405	Latin
5990-9301-tombas	9301-tombas	1405	uncertain
5991-9303-tombola	9303-tombola	1865	German
5992-9304-tomolyko	9304-tomolyko	1622	unknown
5993-9305-tomp	9305-tomp	1221	uncertain
5994-9306-tompa	9306-tompa	1202	Slavic
5996-9308-tompor	9308-tompor	1519	derived word
5997-9309-tonhal	9309-tonhal	1794	German
5998-9310-tonka	9310-tonka	1510	internal
5999-9311-tonna	9311-tonna	1548	Latin
6000-9312-tonus	9312-tonus	1708	Latin
6004-9316-topaz	9316-topaz	1208	Wanderwort
6005-9318-topolya	9318-topolya	1113	Slavic
6006-9319-topor	9319-topor	1235	Slavic
6007-9320-toportyanfereg	9320-toportyanfereg	1747	compound
6008-9321-toporzekol	9321-toporzekol	1645	derived word
6010-9325-torbagy	9325-torbagy	1200	unknown
6011-9326-torbocsin	9326-torbocsin	1287	Wanderwort
6013-9329-torlo	9329-torlo	1277	derived word
6014-9330-torma	9330-torma	1252	Turkic
6015-9331-torna	9331-torna	1806	Latin
6016-9332-tornac	9332-tornac	1490	uncertain
6017-9333-tornado	9333-tornado	1884	international word
6018-9335-torokgyik	9335-torokgyik	1489	compound
6020-9337-torol	9337-torol	1519	derived word
6021-9339-torontal	9339-torontal	1234	Turkic
6023-9342-torpedo	9342-torpedo	1813	international word
6026-9347-torzo	9347-torzo	1851	international word
6028-9349-torzsalkodik	9349-torzsalkodik	1628	derived word
6029-9350-tosz	9350-tosz	1293	unknown
6030-9351-toszt	9351-toszt	1835	international word
6031-9353-totagas	9353-totagas	1788	compound
6033-9357-tott	9357-tott	1416	lexicalized inflected word-form
6034-9360-tova	9360-tova	1372	lexicalized inflected word-form
6035-9362-tobb	9362-tobb	1372	lexicalized inflected word-form
6036-9364-tok	9364-tok	1138	Slavic
6037-9366-tokehal	9366-tokehal	1604	German
6038-9368-tokfilko	9368-tokfilko	1792	compound
6039-9369-tokkelutott	9369-tokkelutott	1724	compound
6040-9371-tole	9371-tole	1372	lexicalized inflected word-form
6042-9376-tomeg	9376-tomeg	1828	internal
6043-9377-tomentelen	9377-tomentelen	1602	uncertain
6044-9381-tomkeleg	9381-tomkeleg	1760	internal
6045-9383-tomloc	9383-tomloc	1318	Slavic
6046-9384-tomor	9384-tomor	1773	internal
6047-9385-tompe	9385-tompe	1392	paronymy
6048-9386-tomzsi	9386-tomzsi	1840	internal
6050-9388-tonkoly	9388-tonkoly	1427	loan
6053-9395-tor	9395-tor	1138	uncertain
6054-9397-torekedik	9397-torekedik	1416	derived word
6055-9398-toremora	9398-toremora	1751	compound
6056-9400-torlejt	9400-torlejt	1372	derived word
6057-9402-torleszt	9402-torleszt	1833	internal
6059-9405-torol	9405-torol	1416	derived word
6060-9407-tort	9407-tort	1838	internal
6061-9408-tortenik	9408-tortenik	1372	unknown
6062-9411-torvenyszek	9411-torvenyszek	1604	compound
6064-9413-tosgyokeres	9413-tosgyokeres	1560	compound
6065-9415-tovis	9415-tovis	1135	derived word
6066-9417-tozsde	9417-tozsde	1843	internal
6067-9418-tozser	9418-tozser	1419	loan
6068-9419-trabalis	9419-trabalis	1761	Latin
6070-9422-trador	9422-trador	1722	German
6071-9424-trafikal	9424-trafikal	1795	international word
6072-9425-trafo	9425-trafo	1949	German
6074-9428-tragedia	9428-tragedia	1558	Latin
6075-9430-tragya	9430-tragya	1529	Latin
6077-9433-traktus	9433-traktus	1559	Latin
6078-9434-trampli	9434-trampli	1851	loan
6079-9435-trancsiroz	9435-trancsiroz	1740	loan
6080-9436-transz	9436-transz	1897	international word
6083-9441-trappol	9441-trappol	1848	loan
6085-9444-trecsel	9444-trecsel	1519	uncertain
6087-9446-treff	9446-treff	1787	German
6090-9450-tren	9450-tren	1848	loan
6092-9452-tretina	9452-tretina	1524	Romanian
6093-9455-trilla	9455-trilla	1762	international word
6094-9456-trillio	9456-trillio	1847	international word
6095-9459-trojka	9459-trojka	1884	Russian
6097-9462-trombozis	9462-trombozis	1884	loan
6099-9467-tropikal	9467-tropikal	1948	German
6100-9469-trotli	9469-trotli	1857	loan
6101-9471-troszt	9471-troszt	1897	international word
6102-9472-trubadur	9472-trubadur	1824	international word
6104-9474-trupp	9474-trupp	1664	German
6105-9475-trukk	9475-trukk	1904	French
6106-9476-tuba	9476-tuba	1224	Wanderwort
6107-9477-tuba	9477-tuba	1224	uncertain
6108-9478-tubak	9478-tubak	1610	Wanderwort
6109-9479-tubarozsa	9479-tubarozsa	1749	loan
6110-9480-tubin	9480-tubin	1553	Wanderwort
6111-9481-tubus	9481-tubus	1650	Latin
6112-9482-tucat	9482-tucat	1579	loan
6113-9484-tudniillik	9484-tudniillik	1512	compound
6114-9485-tufa	9485-tufa	1871	international word
6115-9487-tuja	9487-tuja	1559	Latin
6116-9490-tul	9490-tul	1231	lexicalized inflected word-form
6117-9492-tulipan	9492-tulipan	1587	Wanderwort
6118-9493-tulipiros	9493-tulipiros	1818	compound
6119-9494-tulok	9494-tulok	1291	uncertain
6120-9495-tumultus	9495-tumultus	1618	Latin
6121-9497-tunika	9497-tunika	1725	Latin
6122-9498-tunya	9498-tunya	1381	loan
6123-9505-turbekol	9505-turbekol	1772	onomatopoetic
6124-9506-turbina	9506-turbina	1891	international word
6125-9508-turfa	9508-turfa	1774	international word
6126-9509-turha	9509-turha	1577	unknown
6128-9511-turma	9511-turma	1732	Romanian
6129-9512-turne	9512-turne	1891	international word
6130-9514-turnus	9514-turnus	1854	German
6132-9516-turpissag	9516-turpissag	1598	Latin
6133-9517-turul	9517-turul	1217	Turkic
6134-9518-tus	9518-tus	1782	German
6135-9519-tus	9519-tus	1784	loan
6136-9521-tus	9521-tus	1900	loan
6139-9525-tusz	9525-tusz	1295	unknown
6140-9526-tuszkol	9526-tuszkol	1787	derived word
6141-9528-tuti	9528-tuti	1904	loan
6142-9529-tutor	9529-tutor	1425	Latin
6143-9530-tutyimutyi	9530-tutyimutyi	1824	compound
6144-9531-tuzok	9531-tuzok	1082	Chuvash
6145-9533-tucsok	9533-tucsok	1595	derived word
6146-9534-tudo	9534-tudo	1193	unknown
6147-9535-tugy	9535-tugy	1331	unknown
6148-9537-tukorszo	9537-tukorszo	1936	compound
6149-9538-tukortojas	9538-tukortojas	1899	German
6150-9539-tulekedik	9539-tulekedik	1816	internal
6151-9540-tull	9540-tull	1831	international word
6153-9545-tunodik	9545-tunodik	1712	derived word
6154-9546-tuntet	9546-tuntet	1599	derived word
6155-9547-tur	9547-tur	1299	Chuvash
6156-9549-turkiz	9549-turkiz	1525	Wanderwort
6157-9551-tustent	9551-tustent	1645	lexicalized inflected word-form
6158-9552-tuszo	9552-tuszo	1510	Wanderwort
6160-9554-tutu	9554-tutu	1713	onomatopoetic
6161-9557-tuzetes	9557-tuzetes	1843	internal
6164-9562-uccu	9562-uccu	1777	internal
6166-9565-ufo	9565-ufo	1972	international word
6167-9567-ugat	9567-ugat	1372	onomatopoetic
6168-9570-ugrik	9570-ugrik	1548	unknown
6170-9572-ugye	9572-ugye	1585	compound
6171-9574-uj	9574-uj	1347	Slavic
6172-9575-uj	9575-uj	1177	Proto-Finno-Ugric
6173-9576-ujfent	9576-ujfent	1838	compound
6174-9578-ujj	9578-ujj	1495	uncertain
6176-9580-ukaz	9580-ukaz	1711	German
6177-9581-ukmukfukk	9581-ukmukfukk	1912	internal
6178-9582-ukran	9582-ukran	1916	backformation
6180-9584-ultimatum	9584-ultimatum	1792	international word
6182-9586-umbrella	9586-umbrella	1785	international word
6183-9587-un	9587-un	1350	unknown
6187-9592-unikornis	9592-unikornis	1395	Latin
6188-9594-unoka	9594-unoka	1209	Slavic
6189-9595-unszol	9595-unszol	1372	internal
6190-9596-ur	9596-ur	1002	uncertain
6191-9600-urvacsora	9600-urvacsora	1583	compound
6192-9602-uszik	9602-uszik	1138	Proto-Uralic
6193-9604-uszkar	9604-uszkar	1815	internal
6194-9605-uszkuruc	9605-uszkuruc	1408	Slavic
6195-9606-ut	9606-ut	1055	Proto-Uralic
6196-9607-utal	9607-utal	1416	derived word
6197-9608-utal	9608-utal	1212	uncertain
6198-9609-utan	9609-utan	1372	change of word class
6199-9610-utasit	9610-utasit	1745	derived word
6200-9611-utca	9611-utca	1337	Slavic
6201-9613-utod	9613-utod	1828	internal
6202-9615-utoljara	9615-utoljara	1669	lexicalized inflected word-form
6203-9616-utolso	9616-utolso	1372	derived word
6204-9617-utonallo	9617-utonallo	1668	compound
6205-9619-utszeli	9619-utszeli	1835	semantic change
6206-9620-uttoro	9620-uttoro	1808	German
6208-9623-uzus	9623-uzus	1569	Latin
6209-9624-uzsgyi	9624-uzsgyi	1792	uncertain
6210-9625-uzsonna	9625-uzsonna	1395	Slavic
6211-9626-uzsora	9626-uzsora	1376	Latin
6212-9627-ucsorog	9627-ucsorog	1905	internal
6214-9630-udvozlegy	9630-udvozlegy	1827	lexicalized internal development
6215-9631-udvozol	9631-udvozol	1416	derived word
6216-9632-uget	9632-uget	1395	derived word
6217-9633-ugy	9633-ugy	1002	uncertain
6218-9636-ugyved	9636-ugyved	1814	compound
6219-9639-ul	9639-ul	1138	internal
6222-9643-unnep	9643-unnep	1372	compound
6223-9644-uno	9644-uno	1193	Turkic
6225-9646-urge	9646-urge	1469	Turkic
6226-9648-uru	9648-uru	1395	Turkic
6227-9649-urugy	9649-urugy	1621	internal
6229-9651-usti	9651-usti	1317	unknown
6230-9653-ustollest	9653-ustollest	1792	uncertain
6231-9654-uszo	9654-uszo	1395	Proto-Ugric
6232-9657-uteg	9657-uteg	1834	internal
6233-9658-utem	9658-utem	1843	internal
6235-9660-uveg	9660-uveg	1359	Alanic
6236-9661-uvolt	9661-uvolt	1372	onomatopoetic
6237-9663-uzbeg	9663-uzbeg	1095	Slavic
6238-9665-uzekedik	9665-uzekedik	1628	derived word
6239-9667-uzem	9667-uzem	1862	German
6240-9668-uzen	9668-uzen	1372	uncertain
6241-9670-uzlet	9670-uzlet	1841	internal
6242-9671-vacak	9671-vacak	1829	paronymy
6243-9672-vacillal	9672-vacillal	1619	Latin
6244-9674-vacog	9674-vacog	1400	onomatopoetic
6249-9681-vadonatuj	9681-vadonatuj	1789	compound
6250-9683-vagany	9683-vagany	1720	German
6251-9684-vagohid	9684-vagohid	1536	German
6256-9690-vagyis	9690-vagyis	1739	compound
6257-9693-vaj	9693-vaj	1372	onomatopoetic
6258-9694-vaj	9694-vaj	1270	uncertain
6260-9697-vajdling	9697-vajdling	1812	loan
6261-9698-vajon	9698-vajon	1493	internal
6263-9701-vajlodik	9701-vajlodik	1728	uncertain
6264-9702-vak	9702-vak	1138	unknown
6265-9703-vakacio	9703-vakacio	1613	Latin
6266-9705-vakmero	9705-vakmero	1372	compound
6270-9709-valag	9709-valag	1416	unknown
6272-9714-valcer	9714-valcer	1793	loan
6273-9715-valfaj	9715-valfaj	1807	compound
6274-9716-valik	9716-valik	1416	Proto-Finno-Ugric
6275-9717-vall	9717-vall	1372	paronymy
6276-9719-vallal	9719-vallal	1603	derived word
6277-9721-valo	9721-valo	1171	derived word
6278-9722-valoszinu	9722-valoszinu	1827	German
6280-9724-valsag	9724-valsag	1847	internal
6281-9725-valt	9725-valt	1138	derived word
6283-9727-valto	9727-valto	1812	lexicalized internal development
6284-9728-valuta	9728-valuta	1813	international word
6285-9729-valyog	9729-valyog	1693	Slovakian
6289-9740-vanna	9740-vanna	1548	loan
6291-9743-vanyad	9743-vanyad	1675	derived word
6292-9744-vapa	9744-vapa	1263	Slavic
6293-9747-var	9747-var	1055	Iranian
6296-9750-varadics	9750-varadics	1395	Slavic
6298-9753-varga	9753-varga	1389	internal
6299-9754-vargabetu	9754-vargabetu	1775	compound
6300-9756-varju	9756-varju	1138	Proto-Uralic
6301-9757-varkocs	9757-varkocs	1833	Slovakian
6302-9758-varmegye	9758-varmegye	1329	compound
6303-9759-varos	9759-varos	1193	derived word
6304-9762-varta	9762-varta	1533	loan
6306-9766-vasar	9766-vasar	1055	Iranian
6307-9768-vasarnap	9768-vasarnap	1405	compound
6311-9775-vaszon	9775-vaszon	1464	uncertain
6312-9776-vaszoncseled	9776-vaszoncseled	1809	compound
6313-9779-vatta	9779-vatta	1818	German
6314-9781-vaza	9781-vaza	1800	international word
6315-9786-vecsin	9786-vecsin	1592	Romanian
6316-9787-ved	9787-ved	1462	Proto-Finno-Ugric
6317-9790-veg	9790-veg	1055	uncertain
6319-9793-vegig	9793-vegig	1372	lexicalized inflected word-form
6321-9796-vegyesz	9796-vegyesz	1845	internal
6322-9797-vehemens	9797-vehemens	1810	Latin
6324-9800-vekeng	9800-vekeng	1645	onomatopoetic
6325-9801-vekker	9801-vekker	1900	loan
6326-9802-vekni	9802-vekni	1871	loan
6327-9803-vekony	9803-vekony	1380	Proto-Finno-Ugric
6328-9804-vel	9804-vel	1456	uncertain
6329-9807-velesz	9807-velesz	1391	Wanderwort
6331-9810-velo	9810-velo	1405	Proto-Finno-Ugric
6332-9811-velur	9811-velur	1854	international word
6334-9817-vendegoldal	9817-vendegoldal	1785	compound
6335-9819-venerek	9819-venerek	1372	unknown
6336-9821-ventilator	9821-ventilator	1793	international word
6338-9824-ver	9824-ver	1138	unknown
6339-9826-veranda	9826-veranda	1842	international word
6340-9827-verbena	9827-verbena	1578	loan
6341-9829-verbuval	9829-verbuval	1705	Slavic
6342-9830-vercse	9830-vercse	1395	derived word
6343-9831-verdung	9831-verdung	1614	loan
6344-9832-vereb	9832-vereb	1256	Slavic
6347-9836-verfelye	9836-verfelye	1533	loan
6348-9837-verkli	9837-verkli	1838	loan
6350-9841-verpec	9841-verpec	1437	loan
6353-9845-verszt	9845-verszt	1854	international word
6354-9847-vertelek	9847-vertelek	1654	unknown
6355-9849-vese	9849-vese	1405	uncertain
6356-9850-vesz	9850-vesz	1086	internal
6358-9853-veszekedik	9853-veszekedik	1527	derived word
6361-9859-veszejt	9859-veszejt	1728	derived word
6362-9861-veszteget	9861-veszteget	1531	derived word
6363-9863-vet	9863-vet	1138	unknown
6364-9867-vetelytars	9867-vetelytars	1831	compound
6366-9870-veteran	9870-veteran	1797	international word
6367-9873-veto	9873-veto	1793	international word
6368-9874-vetrece	9874-vetrece	1544	Croatian or Serbian
6369-9875-vezekel	9875-vezekel	1831	misreading
6372-9880-vezna	9880-vezna	1620	unknown
6373-9881-viadukt	9881-viadukt	1844	international word
6374-9882-viasz	9882-viasz	1372	Croatian or Serbian
6375-9883-vibral	9883-vibral	1815	Latin
6376-9884-vicc	9884-vicc	1799	German
6378-9889-videk	9889-videk	1372	unknown
6383-9899-vigilia	9899-vigilia	1372	Latin
6384-9900-vigyaz	9900-vigyaz	1372	Proto-Finno-Ugric
6386-9902-vihar	9902-vihar	1643	Slavic
6388-9905-vijjog	9905-vijjog	1806	onomatopoetic
6389-9906-vikarius	9906-vikarius	1372	Latin
6390-9907-vikend	9907-vikend	1928	German
6392-9910-vilagfi	9910-vilagfi	1833	compound
6395-9914-villany	9914-villany	1831	internal
6397-9916-villong	9916-villong	1474	internal
6398-9917-vinceller	9917-vinceller	1396	loan
6399-9918-vinkli	9918-vinkli	1833	loan
6400-9919-vinko	9919-vinko	1646	Slavic
6401-9921-vinnye	9921-vinnye	1093	Slavic
6403-9929-virginal	9929-virginal	1591	German
6404-9930-virgonc	9930-virgonc	1621	internal
6405-9931-virics	9931-virics	1395	loan
6407-9933-virsli	9933-virsli	1803	loan
6408-9934-virtigli	9934-virtigli	1877	loan
6409-9935-virtus	9935-virtus	1584	Latin
6410-9937-virus	9937-virus	1891	Latin
6411-9938-visel	9938-visel	1416	derived word
6413-9940-visong	9940-visong	1826	onomatopoetic
6414-9941-visko	9941-visko	1647	uncertain
6416-9944-viszett	9944-viszett	1474	lexicalized inflected word-form
6417-9945-viszket	9945-viszket	1405	derived word
6419-9947-viszolyog	9947-viszolyog	1824	internal
6420-9950-viszonoz	9950-viszonoz	1772	internal
6422-9953-viszony	9953-viszony	1805	internal
6423-9955-visszael	9955-visszael	1416	compound
6424-9957-vitamin	9957-vitamin	1922	international word
6426-9959-vitez	9959-vitez	1208	Slavic
6427-9960-vitla	9960-vitla	1585	Slavic
6428-9961-vitorla	9961-vitorla	1395	Croatian or Serbian
6429-9962-vitrazs	9962-vitrazs	1904	international word
6430-9963-vitrin	9963-vitrin	1926	international word
6431-9964-vitriol	9964-vitriol	1799	German
6432-9965-vitustanc	9965-vitustanc	1823	compound
6433-9966-vityillo	9966-vityillo	1789	internal
6434-9970-viza	9970-viza	1230	Wanderwort
6435-9971-vizilo	9971-vizilo	1669	compound
6436-9972-vizit	9972-vizit	1782	international word
